,date,employee_title,location,employee_status,review_title,pros,cons,rating_overall,rating_balance,rating_culture,rating_career,rating_comp,rating_mgmt,review_title_knowledge,review_title_power,review_title_respect,review_title_trust,review_title_social_support,review_title_romance,review_title_similarity,review_title_identity,review_title_fun,review_title_conflict,pros_knowledge,pros_power,pros_respect,pros_trust,pros_social_support,pros_romance,pros_similarity,pros_identity,pros_fun,pros_conflict,cons_knowledge,cons_power,cons_respect,cons_trust,cons_social_support,cons_romance,cons_similarity,cons_identity,cons_fun,cons_conflict
10,2019-11, Account Manager,,Current Employee ,Hard work pays off,"It's a place full of opportunities, as long as you are willing to learn and work hard you will gain from it.",High competition. Chinese culture.,4.0,3.0,4.0,4.0,4.0,,0.49029624462127686,0.5583315491676331,0.4518364369869232,0.4774526357650757,0.5332145690917969,0.2038743495941162,0.45167240500450134,0.42690420150756836,0.4891708493232727,0.4257626533508301,0.9464452266693115,0.04400777444243431,0.06291145086288452,0.9476409554481506,0.8487926125526428,0.0008376125479117036,0.015102430246770382,0.30839669704437256,0.0836404487490654,0.006720792502164841,0.7004591822624207,0.42642852663993835,0.262716680765152,0.302802711725235,0.28594380617141724,0.013349042274057865,0.374571830034256,0.6400412321090698,0.03761594370007515,0.333872526884079
11,2019-11, Department Assistant,,Current Employee ,acdcav,"positive, enegetic, professional, hard working,","pressure, perfectionism, time control. time arrangement",5.0,,,,,,0.5352395176887512,0.4709847569465637,0.5000308752059937,0.4854360520839691,0.4630463123321533,0.4087046682834625,0.4710223376750946,0.48816636204719543,0.1883898675441742,0.5127844214439392,0.5856329798698425,0.368632972240448,0.6592264771461487,0.5935099720954895,0.7936843633651733,0.0012833274668082595,0.2715606391429901,0.4588524401187897,0.02342739887535572,0.10876129567623138,0.6689356565475464,0.5494586229324341,0.3350539803504944,0.3981565833091736,0.3721761703491211,0.031880974769592285,0.4040380120277405,0.47337156534194946,0.2898083031177521,0.2686135470867157
12,2019-11, Senior Engineer,,Current Employee ,No work/life balance,"A large company with a vibrate environment , good pay","Too much overtime work, no work/life balance",3.0,1.0,3.0,3.0,3.0,2.0,0.48304685950279236,0.4812605381011963,0.4149816334247589,0.3455527424812317,0.5619114637374878,0.43290990591049194,0.4351026117801666,0.46396079659461975,0.34908327460289,0.24639607965946198,0.6918498277664185,0.4270953834056854,0.33160629868507385,0.00266624940559268,0.40668773651123047,0.08492337167263031,0.4514351189136505,0.4780240058898926,0.45169204473495483,0.23396433889865875,0.5476353168487549,0.3908388912677765,0.4163130521774292,0.4353240728378296,0.6821447014808655,0.026908783242106438,0.3047190308570862,0.3969384431838989,0.27372264862060547,0.12240869551897049
13,2019-11, Operations Support,,Former Employee ,Ordinary,"Good office facility, nice colleagues, celebrating festivals in both cultures",Not much career progress opportunities for local employees,3.0,3.0,3.0,2.0,3.0,3.0,0.5077489018440247,0.5060908198356628,0.4934442639350891,0.49180784821510315,0.4738834500312805,0.4928203225135803,0.48624154925346375,0.4819273054599762,0.47817108035087585,0.4980411231517792,0.48985350131988525,0.15914329886436462,0.7131488919258118,0.8787200450897217,0.6561802625656128,0.0019106959225609899,0.3740777373313904,0.6162003874778748,0.4522930085659027,0.04218685254454613,0.5409108400344849,0.517241358757019,0.5830812454223633,0.4515601098537445,0.6677461266517639,0.04969198256731033,0.41249820590019226,0.42429330945014954,0.3809373676776886,0.23203065991401672
14,2019-11, Pfc,,Former Employee ,PFC,"salary, good on-site training","late night overwork, no weekend when it comes to the first day of each month.",2.0,1.0,1.0,4.0,3.0,1.0,0.5142524838447571,0.5242964625358582,0.5100407004356384,0.49066561460494995,0.5019727349281311,0.5332515239715576,0.4991700053215027,0.48750609159469604,0.5352562069892883,0.5005808472633362,0.5287072062492371,0.4871082007884979,0.5069450736045837,0.5160980820655823,0.5589723587036133,0.2104392647743225,0.3944891095161438,0.4137657880783081,0.4839455187320709,0.24283239245414734,0.8077683448791504,0.1041145846247673,0.07617798447608948,5.878837896489131e-07,0.24672815203666687,9.427040640730411e-05,0.21520473062992096,0.2577536106109619,0.164190411567688,0.08507399260997772
15,2019-10, Engineer,"Ipswich, England",Current Employee ,Dream for future,great challenges and fast growth for your career dream,complex internal procedure to make work harder,4.0,4.0,4.0,5.0,5.0,5.0,0.47226521372795105,0.5398417711257935,0.5092290639877319,0.5079817771911621,0.5579802393913269,0.5150665044784546,0.49681583046913147,0.4524579346179962,0.35207274556159973,0.34887903928756714,0.5027822852134705,0.3892120122909546,0.6752671003341675,0.7715517282485962,0.6491235494613647,0.08087775856256485,0.4290074408054352,0.34736114740371704,0.4882526397705078,0.0678882896900177,0.7298115491867065,0.533748209476471,0.3140871822834015,0.5092311501502991,0.46446043252944946,0.10782336443662643,0.40051451325416565,0.4317966103553772,0.3643784523010254,0.19694361090660095
16,2019-10, Solutions Manager,"London, England",Current Employee ,Fast Paced environment,Growth of knowledge is amazing with new technologies to learn everyday within a fast paced environment. Challenged to step outside of your comfort zone is a huge benefit for me!,As with any global company it takes a while to understand the process and find people needed to complete tasks.,5.0,3.0,4.0,5.0,4.0,5.0,0.5397319793701172,0.5513013005256653,0.47631368041038513,0.4674763083457947,0.43675458431243896,0.6796614527702332,0.4861128330230713,0.490215003490448,0.7458754181861877,0.45744848251342773,0.994823694229126,0.05995020642876625,0.1432565152645111,4.462276137928711e-06,0.18017792701721191,0.003582627046853304,0.08886898308992386,0.20496320724487305,0.14093682169914246,0.002411533845588565,0.9785176515579224,0.6173193454742432,0.05837852880358696,0.7892957329750061,0.2568154036998749,0.00014124545850791037,0.2967712879180908,0.330924391746521,0.051631860435009,0.023661771789193153
17,2019-10,,"Reading, England",Current Employee ,Inside sales manager,Great company to work for if you want to learn a lot about current market and their strategies.,No structure of doing things. The process is a mess.,3.0,3.0,3.0,5.0,5.0,3.0,0.5442658066749573,0.5706459283828735,0.4132561981678009,0.49315106868743896,0.4202615022659302,0.4103735387325287,0.4935094714164734,0.4608444571495056,0.47230425477027893,0.4546669125556946,0.9319973587989807,0.864946722984314,0.3504212498664856,0.8517006039619446,0.5373027920722961,0.00012510419765021652,0.08262573182582855,0.28427961468696594,0.03312857821583748,0.003968430683016777,0.658402144908905,0.27803799510002136,0.08348637074232101,0.02416439726948738,0.3407178819179535,0.0001573613699292764,0.2813476026058197,0.4857938885688782,0.07769066095352173,0.5989364385604858
18,2019-10, Logistics Specialist,,Current Employee ,Average work load with low salary,"8 hours working time, nearly no overtime","low salary, aggressive colleagues, noisy environment",4.0,4.0,3.0,2.0,4.0,4.0,0.5947802662849426,0.565311849117279,0.3485777974128723,0.33499276638031006,0.45169302821159363,0.023907221853733063,0.462085098028183,0.42275404930114746,0.5761539340019226,0.46318575739860535,0.6503990292549133,0.6632859110832214,0.3211992383003235,0.053336527198553085,0.49282389879226685,0.08672121167182922,0.3864852488040924,0.35988494753837585,0.35861489176750183,0.20210525393486023,0.5911011099815369,0.5829785466194153,0.48356392979621887,0.2561679184436798,0.3875412344932556,0.10303511470556259,0.3473137319087982,0.49183282256126404,0.5491406917572021,0.5046615600585938
19,2019-11, Financial Data Analyst,"Reading, England",Current Employee ,Huawei is not suitable for these Chinese people who lived in oversea.,"large company, abundant resource, various department, self-encourage employees. good food.","low salaries, little movement in career growth, few benefits for local Chinese people. always overtime work but seldom salary increase.",1.0,2.0,2.0,1.0,1.0,3.0,0.8147836923599243,0.4574718475341797,0.22742816805839539,0.8627862334251404,0.12466425448656082,4.2453830246813595e-05,0.4815131425857544,0.5862300992012024,0.08330556005239487,0.2701093554496765,0.9303072094917297,0.5497686862945557,0.3812861442565918,0.9236946702003479,0.2685803771018982,8.015180355869234e-05,0.16487577557563782,0.5586451888084412,0.04951177537441254,0.010770104825496674,0.9821475744247437,0.8538628220558167,0.11071615666151047,5.756368182119331e-07,0.37227341532707214,8.421354868914932e-05,0.046475913375616074,0.42105811834335327,0.04926101118326187,0.01065317913889885
20,2019-10, Vice Director,,Former Employee ,Fast Paced,Always exposed to the latest technology and r&amp;d,Chinese staff still kept at senior positions. Local staff benefits and opportunities limited.,4.0,1.0,4.0,4.0,2.0,4.0,0.5309497714042664,0.533505916595459,0.47613364458084106,0.4838468134403229,0.4382074177265167,0.7109674215316772,0.4917409121990204,0.4619200825691223,0.629641592502594,0.4594740569591522,0.7539774179458618,0.5966880917549133,0.37982621788978577,0.302732914686203,0.25774338841438293,0.06569462269544601,0.3571580946445465,0.38580459356307983,0.5142152905464172,0.26580196619033813,0.8697597980499268,0.8901345133781433,0.310406893491745,0.5615150332450867,0.6549855470657349,4.630204784916714e-05,0.24940069019794464,0.48270994424819946,0.03865811973810196,0.00875029619783163
21,2019-10, Human Resources Specialist,,Current Employee ,I do not recommend,Many opportunuties to improve yourself with challanges. Friendly &amp; good team spirit,Chaos (disorganized processes) Discrimantion between Chinese &amp; Turkish,3.0,2.0,2.0,4.0,3.0,1.0,0.3735984265804291,0.4617144763469696,0.5214251279830933,0.4763149917125702,0.5538718700408936,0.22352123260498047,0.4885493814945221,0.512384295463562,0.48852604627609253,0.45115965604782104,0.41791579127311707,0.35448235273361206,0.6617911458015442,0.7524585723876953,0.7934098243713379,0.04529353976249695,0.2909068167209625,0.37222009897232056,0.6676985025405884,0.028145475313067436,0.756106436252594,0.36530983448028564,0.30787140130996704,0.0001579026284161955,0.24759827554225922,0.03263961151242256,0.29809969663619995,0.5337634086608887,0.1512421816587448,0.4414428472518921
22,2019-9, Operations,"Reading, England",Former Employee ,Good pay but difficult to balance life,Good salary and cooperation relationship in and between the teams,it's difficult to balance life,4.0,3.0,5.0,4.0,4.0,5.0,0.5033290386199951,0.36005449295043945,0.465547114610672,0.5433343648910522,0.6474400758743286,0.15207481384277344,0.4391024112701416,0.44732171297073364,0.34754058718681335,0.18272234499454498,0.5416012406349182,0.653221845626831,0.5258743166923523,0.8166316747665405,0.6357702016830444,0.7821623682975769,0.5091862082481384,0.47986161708831787,0.3613792359828949,0.22200922667980194,0.49628275632858276,0.3513047993183136,0.4532618522644043,0.4837791323661804,0.5384263396263123,0.2856520116329193,0.44727209210395813,0.5034077763557434,0.4407004117965698,0.34010544419288635
23,2019-10, Operations,,Former Employee ,Fast pace environment,Excellent work environment and great place for self development,More pay and benefits. Also proper training needed for employee.,3.0,,,,,,0.5503347516059875,0.603431224822998,0.4812615215778351,0.48117563128471375,0.44817954301834106,0.6019716858863831,0.4839027523994446,0.48900723457336426,0.7027739882469177,0.43051689863204956,0.5634782314300537,0.4991224408149719,0.7610411047935486,0.7996243238449097,0.6989292502403259,0.04167519882321358,0.47791582345962524,0.44980549812316895,0.3194148540496826,0.018428126350045204,0.8394920229911804,0.7105501294136047,0.24495229125022888,0.24862807989120483,0.6733118891716003,0.00012504743062891066,0.18945953249931335,0.3766460418701172,0.05301227420568466,0.011670124717056751
24,2019-9, Front Office Manager,,Former Employee ,Fast Paced work environment,"Good salary, opportunities to networking and travel, great environment to learn","Time consuming job, stressful, sometimes the local and Chinese manager have different visions",3.0,1.0,2.0,4.0,4.0,3.0,0.5392324924468994,0.5737766027450562,0.4819287955760956,0.46288543939590454,0.4713210463523865,0.6014888882637024,0.4797074794769287,0.4749615788459778,0.7280814051628113,0.3951670229434967,0.7493875026702881,0.4243801236152649,0.7326395511627197,0.8239249587059021,0.8336480259895325,0.0063287364318966866,0.0909491553902626,0.3934899568557739,0.30776432156562805,0.012186703272163868,0.7629638910293579,0.2421887367963791,0.28980839252471924,2.566415241744835e-05,0.48154884576797485,0.018727891147136688,0.2841353118419647,0.5283325910568237,0.4371449947357178,0.07054077833890915
25,2019-9, GNOC,,Current Employee ,good company,positive vibe and very nice people,"nothing to add, everything is good",5.0,5.0,5.0,5.0,5.0,5.0,0.4897720515727997,0.5152814984321594,0.5266646146774292,0.5331199765205383,0.5263253450393677,0.40268081426620483,0.5139718055725098,0.48246946930885315,0.5651669502258301,0.36847132444381714,0.29325011372566223,0.28455308079719543,0.729905366897583,0.682131826877594,0.6803005337715149,0.1641657054424286,0.5878235101699829,0.5057360529899597,0.8288266062736511,0.12342452257871628,0.506221354007721,0.42550569772720337,0.40950262546539307,0.2845693826675415,0.576839029788971,0.0628061443567276,0.43424421548843384,0.46129027009010315,0.48781323432922363,0.30643728375434875
26,2019-9, Research Intern,"London, England",Current Employee ,Good Research Environment,Easy to collaborate with other researchers,No additional perks while working,4.0,,,,,,0.5284251570701599,0.4876997172832489,0.5280176997184753,0.5230967998504639,0.47801584005355835,0.10953778028488159,0.5007018446922302,0.5086731910705566,0.7184879183769226,0.36690983176231384,0.5917713642120361,0.5143642425537109,0.45413434505462646,0.528569221496582,0.5156165957450867,0.13884474337100983,0.5254198908805847,0.48816341161727905,0.37398800253868103,0.19913595914840698,0.5293487310409546,0.553231418132782,0.4239918291568756,0.423969030380249,0.4923914968967438,0.1658332794904709,0.43089690804481506,0.4550239145755768,0.476704865694046,0.34025678038597107
27,2019-9, Principal Legal Counsel,"Reading, England",Current Employee ,Huawei is a wonderful employer,"My work is interesting, challenging and professionally rewarding. My colleagues are very helpful and friendly. I enjoy working at Huawei very much, and intend to continue doing so for a long time.",I do not have any complaints about working at Huawei.,5.0,5.0,5.0,5.0,5.0,5.0,0.5290787816047668,0.4775601029396057,0.5201924443244934,0.5471389889717102,0.4708467721939087,0.27452096343040466,0.4421101212501526,0.48380959033966064,0.6510438323020935,0.32382315397262573,0.7323979735374451,0.030177464708685875,0.9730364084243774,1.2182587852294091e-05,0.9759929776191711,0.003581524360924959,0.9962491393089294,0.2942597568035126,0.06739043444395065,0.0005895068170502782,0.5887048840522766,0.5733341574668884,0.24238641560077667,0.18927647173404694,0.24202276766300201,9.57279626163654e-05,0.35905003547668457,0.4860929846763611,0.0865178257226944,0.7615327835083008
28,2019-9, Product Assurance Manager,"Reading, England",Current Employee ,Telecommunications,"Global company,international travel, nice admin",KPI performance and complex process,2.0,1.0,1.0,1.0,1.0,1.0,0.5352898240089417,0.5417391061782837,0.49178534746170044,0.4855271577835083,0.4568628668785095,0.41504305601119995,0.47081637382507324,0.5053787231445312,0.4986737370491028,0.5178007483482361,0.6888920068740845,0.5711368918418884,0.6173194050788879,0.5581368803977966,0.39380037784576416,0.08537067472934723,0.40123334527015686,0.4572561979293823,0.6079596877098083,0.07914185523986816,0.6420920491218567,0.5497459173202515,0.4450017213821411,0.5493687987327576,0.39974814653396606,0.3005911111831665,0.4420245885848999,0.5231626629829407,0.2679172456264496,0.4038521349430084
29,2019-8, Human Resources Consultant,"Cambridge, England",Current Employee ,"HUAWEI is one of the best companies in the world, in terms of technologies and culture.","Good environment, Competitive Salary, Good promotion",Need more activities with different colleagues,5.0,5.0,5.0,5.0,5.0,4.0,0.9703190326690674,0.4872570037841797,0.1109769344329834,0.9097609519958496,0.05222253501415253,2.061384657281451e-05,0.4752078354358673,0.6506505608558655,0.029395725578069687,0.26749178767204285,0.5833017826080322,0.4498737156391144,0.6078329682350159,0.6283333897590637,0.5915721654891968,0.007714787498116493,0.3799256682395935,0.45466089248657227,0.5666710734367371,0.1442607045173645,0.6433619260787964,0.6103408932685852,0.5314009189605713,0.5161203145980835,0.50419020652771,0.10867209732532501,0.44439783692359924,0.5156839489936829,0.5673670172691345,0.20498816668987274
30,2019-8, Product Director,"Reading, England",Current Employee ,A fantastic place to work,"If you want to work for the leading Telco technology vendor then look no further. Great innovation and technology. If you have the right attitude and aptitude, this is a fantastic company to work for.",Many processes that frequently change.,5.0,4.0,5.0,4.0,5.0,5.0,0.4692617654800415,0.3228238821029663,0.5408557057380676,0.2991572320461273,0.5911014676094055,0.5165175199508667,0.4802913963794708,0.4391845762729645,0.6286082863807678,0.1575848013162613,0.9949709177017212,0.9719897508621216,0.05803435668349266,5.872679480489751e-07,0.02953396365046501,0.005007304251194,0.003989105578511953,0.21490828692913055,0.09237274527549744,0.003693886799737811,0.6991757750511169,0.36502671241760254,0.30433130264282227,0.4660770297050476,0.34544089436531067,0.0003769480681512505,0.5009472370147705,0.6035696864128113,0.055218324065208435,0.3040097653865814
31,2019-8, Human Resources Business Partner,"Cambridge, England",Current Employee ,Global Chinese Tech Company with great growth and exciting future,Research and development with flexible and dynamic culture;  Good opportunity to learn on the job;  Research is the key to the business and invest a lot in R&amp;D;  Proud and celebrate Chinese and other cultures;  Good employee engagement events,Too many processes and people in the company unwilling to change;  Systems are not fully developed;  English as a business language still not used constantly;,4.0,3.0,3.0,4.0,5.0,2.0,0.7410091161727905,0.5548225045204163,0.5329986214637756,0.6553235650062561,0.34302449226379395,0.018917500972747803,0.5174164772033691,0.4529549181461334,0.60541170835495,0.0475340336561203,0.9879018068313599,0.06944011896848679,0.2758541405200958,8.544793672626838e-07,0.4118223786354065,0.021071741357445717,0.008133689872920513,0.5442110300064087,0.2500353753566742,0.0028914939612150192,0.9880969524383545,0.2752769887447357,0.0784689262509346,0.049084052443504333,0.020033447071909904,0.00017722237680573016,0.32253319025039673,0.6414699554443359,0.1048007681965828,0.062120165675878525
32,2019-8,,,Former Employee ,Complicated,Great products and technology and truly global coverage,No executive level non chinese,2.0,1.0,2.0,2.0,4.0,2.0,0.5220428109169006,0.5083069205284119,0.47833800315856934,0.4876953661441803,0.4619636833667755,0.5008442401885986,0.5181876420974731,0.4977908432483673,0.5519897937774658,0.4825476408004761,0.7702394127845764,0.4304511547088623,0.6174063682556152,0.6955176591873169,0.34982138872146606,0.0061948602087795734,0.3563591241836548,0.47729942202568054,0.21749450266361237,0.09760192036628723,0.5463892221450806,0.5709139704704285,0.3774251639842987,0.42901310324668884,0.3387899100780487,0.028085961937904358,0.4557464122772217,0.4934215247631073,0.4120812714099884,0.5359886884689331
33,2019-7, Project Coordinator,"Reading, England",Current Employee ,very good company,There is a company who provide a plenty opportunities for you and it is also a place testing and challenging your all around capabilities. Great food and benefits for employees. enjoying working here.,"some stress occur when workloads are high, but it happens everywhere. you should balance and manage it in a strategical way.",5.0,5.0,5.0,5.0,5.0,5.0,0.45165538787841797,0.47946837544441223,0.5909526944160461,0.5654470324516296,0.560728907585144,0.4545493721961975,0.5381309986114502,0.5006295442581177,0.5837607979774475,0.23862917721271515,0.9936932325363159,0.03487180173397064,0.08792046457529068,7.770884735691652e-07,0.7791649103164673,0.0016717383405193686,0.004760069772601128,0.29420626163482666,0.5090835690498352,0.0005850844318047166,0.9843416810035706,0.021091986447572708,0.05357407033443451,5.75036551708763e-07,0.3779374063014984,0.0007909321575425565,0.7842504382133484,0.5182387232780457,0.06988617032766342,0.04012176766991615
34,2019-8, Specialist,,Current Employee ,senior specialist in HR,"stable company, bonus systems, good team, interesting projects","lack of professional managers, management style need much to be improved",3.0,3.0,3.0,4.0,4.0,2.0,0.6007059216499329,0.6067315340042114,0.4500509798526764,0.5249693393707275,0.4697803854942322,0.22616426646709442,0.4923044443130493,0.47518864274024963,0.41541677713394165,0.2922494113445282,0.7401500940322876,0.4221074879169464,0.601793110370636,0.8833215832710266,0.5502046942710876,0.010648240335285664,0.4044930040836334,0.42688578367233276,0.5566385984420776,0.026582907885313034,0.7723528146743774,0.7308570742607117,0.49446427822113037,0.7792976498603821,0.465043842792511,0.01283590029925108,0.28497985005378723,0.42050960659980774,0.27416345477104187,0.1350872814655304
35,2019-7, Business Operation Manager,,Current Employee ,Business Operation Manager,"Result Oriented, standard platforms, performance monitoring","Too much Chinese, Relation and network helps to growth faster",5.0,1.0,1.0,2.0,4.0,3.0,0.5207024812698364,0.551791250705719,0.4511318504810333,0.4829636812210083,0.510891854763031,0.1376110464334488,0.45212042331695557,0.47106561064720154,0.6473788619041443,0.3580177128314972,0.7146952152252197,0.615260660648346,0.4750671684741974,0.34739580750465393,0.3790037930011749,0.008613894693553448,0.43572109937667847,0.5193358063697815,0.2616257965564728,0.19307182729244232,0.7707479000091553,0.34406372904777527,0.40931668877601624,0.7682620286941528,0.4416729509830475,0.004733081441372633,0.3371204137802124,0.45509225130081177,0.26449260115623474,0.09683776646852493
